04-25-2023 	 01:08:07 	 87917471-c2b6-463d-8977-af0595d26269 	 GET 	 undefined 	 /index.html 
05-01-2023 	 02:06:43 	 5433492c-9aa7-493e-ae9f-5df154ddb76e 	 GET 	 undefined 	 /states/LL 
05-01-2023 	 02:06:49 	 c300d6ba-cd0e-4cb9-8be3-57d80b8bb9f8 	 GET 	 undefined 	 /states/MN 
05-01-2023 	 02:06:52 	 cef6b081-0d84-4d4f-be1c-fd6331c486d1 	 GET 	 undefined 	 /states/MMN 
05-01-2023 	 02:07:55 	 bfdfc323-18b5-4141-bef5-37010a3446c0 	 GET 	 undefined 	 /states/MMN 
05-01-2023 	 02:08:47 	 607df234-2604-4291-920e-d63ecb8fbf86 	 GET 	 undefined 	 /states/MMN 
05-01-2023 	 02:09:30 	 57da0120-0717-445b-8e0e-ea110a0415ef 	 GET 	 undefined 	 /states/MMN 
05-01-2023 	 02:10:29 	 d88e825f-e899-4d2e-9849-129e9eea4da7 	 GET 	 undefined 	 /states/MMN 
05-01-2023 	 02:10:41 	 fde88f40-39b3-4cf0-b498-957202aa7ff5 	 GET 	 undefined 	 /states/MMN 
05-01-2023 	 02:11:43 	 db539535-0473-46e2-a6bc-d639db30e177 	 GET 	 undefined 	 /states/MN/nickname 
05-01-2023 	 02:13:30 	 bc887d72-59ef-4911-8f03-551217a45a3f 	 GET 	 undefined 	 /states/MNM 
05-01-2023 	 02:14:54 	 89393def-88e1-48e4-bfae-bd9e80418691 	 GET 	 undefined 	 /states/MNM 
05-01-2023 	 02:21:41 	 3731dd48-dd31-4271-b16e-ba4fbd6c7d2f 	 GET 	 undefined 	 /states/MNM 
05-01-2023 	 02:30:07 	 49cdf65a-514f-40f8-bbf5-e2998081156c 	 GET 	 undefined 	 /states/MNM 
05-01-2023 	 02:30:11 	 2fb7a0fb-debc-480c-8e51-bb09e4569166 	 GET 	 undefined 	 /states/MNM/funfact 
05-01-2023 	 02:30:53 	 df551dee-ec69-475d-aa3d-3ac3c97bb874 	 GET 	 undefined 	 /states/MNM/admission 
05-01-2023 	 02:31:18 	 0ac84f02-dc7d-4f71-bbb7-f757c356e638 	 GET 	 undefined 	 /states/MNM/admission 
05-01-2023 	 02:31:54 	 b96971f7-faef-470e-89f2-c4d20ca5210b 	 GET 	 undefined 	 /states/MNM/admission 
05-01-2023 	 02:32:00 	 84f433bf-8200-4c93-b964-30ee87ab3f77 	 GET 	 undefined 	 /states/MNM/nickname 
05-01-2023 	 02:32:05 	 cc21c2e6-fc87-483e-90ab-8d3bbb193a1a 	 GET 	 undefined 	 /states/MNM/populatiob 
05-01-2023 	 02:32:05 	 7475301c-d2a6-473f-bf4d-73fbbb580db7 	 GET 	 undefined 	 /css/style.css 
05-01-2023 	 02:32:09 	 79809b88-4dc5-46e1-a0ba-d15da07e1915 	 GET 	 undefined 	 /states/MNM/population 
05-01-2023 	 02:32:37 	 d0f1907c-9098-4f89-84b3-d6b70883d4df 	 GET 	 undefined 	 /states/MN/population 
05-01-2023 	 02:32:43 	 b7f70620-6624-4914-a6b4-cde8b9ea9ddc 	 GET 	 undefined 	 /states/mn/population 
05-01-2023 	 02:32:48 	 f431c115-a323-4125-9fe9-6edf418b3719 	 GET 	 undefined 	 /states/hI/population 
05-01-2023 	 02:32:57 	 79c48504-d861-49ca-aa11-7034123bf632 	 GET 	 undefined 	 /states/hI/capita 
05-01-2023 	 02:32:57 	 8d6bc5bc-e294-42f6-9856-496e66015752 	 GET 	 undefined 	 /css/style.css 
05-01-2023 	 02:33:00 	 8defd75f-283b-47f4-aa30-b61b057ad1f6 	 GET 	 undefined 	 /states/hI/capital 
05-01-2023 	 02:33:32 	 e9a25d3f-f109-4670-b20e-419bcfcedeb2 	 GET 	 undefined 	 /states/hI/nickname 
05-01-2023 	 02:33:52 	 aae021cc-6c13-4721-bcc6-3687df49593f 	 GET 	 undefined 	 /states/hI/admission 
05-01-2023 	 02:34:15 	 4eddca0f-c3b7-4ec9-bfef-8ab0b4e65f99 	 GET 	 undefined 	 /states/hI/capital 
05-01-2023 	 02:34:18 	 e9e10f34-fcfb-44ef-b229-d26981045a10 	 GET 	 undefined 	 /states/hII/capital 
05-01-2023 	 02:34:25 	 f1244b48-c888-4c97-92f0-a3d4255a7a17 	 GET 	 undefined 	 /states/hII/nickname 
05-01-2023 	 02:34:28 	 01619dc9-687d-452c-9a32-0663221bce12 	 GET 	 undefined 	 /states/hII/admission 
05-01-2023 	 02:34:32 	 2190d384-b551-418a-a1b3-5dfe818f545e 	 GET 	 undefined 	 /states/hII/population 
05-01-2023 	 02:34:35 	 dc95de31-3354-4273-a9e6-7b820f4cdac0 	 GET 	 undefined 	 /states/hII/funfact 
05-01-2023 	 02:34:38 	 1dfc4ce0-3497-498a-b173-97f10bbd8bd1 	 GET 	 undefined 	 /states/hI/funfact 
05-01-2023 	 02:34:43 	 7bb791ac-eeef-48ed-9d80-b73bbad22c99 	 GET 	 undefined 	 /states/hI/admission 
05-01-2023 	 02:34:49 	 a5d4b53f-fc20-4176-bb75-b608a77f6403 	 GET 	 undefined 	 /states/hI/populatiob 
05-01-2023 	 02:34:49 	 d007cb07-ddee-4662-9d01-136eb211035c 	 GET 	 undefined 	 /css/style.css 
05-01-2023 	 02:34:52 	 28b03987-489e-42a6-bfcf-5e1dca4cff46 	 GET 	 undefined 	 /states/hI/population 
05-01-2023 	 02:35:01 	 2dc59ddf-2b69-46a0-87c9-0328432793e6 	 GET 	 undefined 	 /states/hI/capital 
05-01-2023 	 02:35:33 	 fea52a90-543a-44de-9956-51fef90c9e42 	 GET 	 undefined 	 /states/hI/nickname 
05-01-2023 	 02:38:22 	 4292ceb1-cae4-429b-9ac3-8abac48359c1 	 GET 	 undefined 	 /states/hI/funfact 
05-01-2023 	 02:38:41 	 241ba78c-3032-46c9-ab73-8bdffdae1e5c 	 GET 	 undefined 	 /states 
05-01-2023 	 02:40:55 	 1d47bf13-6b7d-4d4c-a88c-ea3cddd42011 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:41:08 	 c3ed32b1-8e69-4176-a545-67e92df9e743 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:41:12 	 104546e7-1056-4be6-883c-d773b1d9b32d 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:41:15 	 ace33397-e30d-4635-aa59-7019515282ab 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:41:16 	 0b1c3095-2e3d-4b87-a8ab-1491a3662ca6 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:41:16 	 dd87dcb3-717b-4341-afc9-2073b39a64df 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:41:22 	 73587b6c-b7f6-4583-b703-7f1e0864cdbe 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:41:31 	 642533a6-bc83-4f69-9441-7594a5c22b03 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:44:45 	 22a557f5-2c84-4d08-9e3c-43df21b57a22 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:44:56 	 7d3fe219-8af7-4cd7-8307-f99961541791 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:45:00 	 400aaacc-8c63-4900-8048-9482f00f37b2 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:45:05 	 224051cb-7fa9-45dc-adef-6ed98372f643 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:45:08 	 b95b96eb-9dff-4445-a8d9-014830271e8d 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:45:20 	 a2bb8ba0-0072-4999-afa3-a31afeca6378 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:45:22 	 e198d2e6-1dff-423f-ad18-4d495974f914 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:45:29 	 14bc0757-ebf6-4090-b2df-123917e24e37 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:45:48 	 816c530f-63d4-4282-b323-c5a3d6f93cf1 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:45:52 	 b7f0b135-e428-4ce9-b6fc-e015f657b409 	 DELETE 	 undefined 	 /states/AL 
05-01-2023 	 02:46:03 	 fd9db041-cdd4-4df4-8969-aae07d422412 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:04 	 99326bca-dac3-441e-94be-fc5ca48da615 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:09 	 7859fb80-4fc9-45d6-aa60-a96f14f4a631 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:13 	 2d3d1084-a939-4b2e-9476-eb10fd60522e 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:15 	 45438564-a3f9-46b2-8414-8a00f8327d24 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:16 	 49e05baa-f2ee-420f-9a97-ba215d39a8ec 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:33 	 a2b5166f-a3c1-4d57-a15a-b7b1e69c5c51 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:46 	 bb4ddb6a-bd3b-4850-a7f9-a1c6e61834ae 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:49 	 6ee6eb25-3821-4c20-bc2d-3856101357d5 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:53 	 7cfa67fb-3e23-4bce-b4f6-f15dad36b006 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:46:59 	 6bfa125b-398c-44dc-acac-11e46cb18a97 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:19 	 351b12ed-e300-4403-a3ec-fa915a31f378 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:20 	 7ce57ba7-3f9c-45b7-bedd-962ff5171f9d 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:20 	 90641c50-3c96-4356-a74e-cc7fb485873d 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:21 	 fc843b00-9724-44b8-9490-1ff434a8ad17 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:21 	 cec7541f-bac0-4b5d-9fad-4f904cd523ba 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:21 	 60a5eb8c-5092-4578-88ef-08ac1e83de17 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:21 	 e0c1c4f1-9baf-4f14-a5c1-52ba2bdc6a96 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:22 	 cc68e43b-e061-42f8-ac75-6a9edc732c54 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:22 	 666493b9-c984-4c20-aa30-133cbcf35444 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:22 	 04280394-3da5-4557-bf58-68eef3b3f72e 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:23 	 73034d62-d84d-4193-aea8-1fce662ed4fc 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:23 	 3f73e737-c7a2-4d97-a930-94680dbe86a5 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:23 	 047f2751-4379-4174-856e-57594b66bd63 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:24 	 1e08cb9c-b33a-40c5-9beb-9748a2045191 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:24 	 b2d537ae-42b5-4d12-8757-c6035e17b5b6 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:24 	 a60d3c65-26d0-4c2b-abe7-35c3af8eb798 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:24 	 0fffa864-82cf-4528-8605-b66222157357 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:47:28 	 dd53f96f-17f5-4859-a954-c5ed8c3d601c 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:47:29 	 5aec180b-22ab-4a4e-a014-620bf3e3ff60 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:47:29 	 683f1764-cad3-4793-b0e2-d8acb0cc0c7d 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:47:31 	 b445053a-0408-43b9-8b54-c7c0e8366e9d 	 GET 	 undefined 	 /states 
05-01-2023 	 02:47:32 	 f939d49a-2285-4b1a-8df6-2c8bf6c29b15 	 GET 	 undefined 	 /states 
05-01-2023 	 02:47:42 	 3e25cc10-5131-4193-beb2-9d99fb1c4f3a 	 GET 	 undefined 	 /states/ 
05-01-2023 	 02:48:17 	 32dfa74e-8069-4492-880b-a63eb2ad6ada 	 GET 	 undefined 	 /states/ 
05-01-2023 	 02:48:25 	 a39ff98a-5323-45f8-9cde-e14091041ae0 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:48:36 	 9f159347-b7c5-48be-bac5-971687500916 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:08 	 69679235-ddc1-4be2-918b-2cebfb3aedc3 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:12 	 86eff51c-adb0-4873-87c4-2e5eb418f828 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:13 	 a932b922-6bdb-4be3-b115-5ff217a41c91 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:13 	 1aaae225-5a01-4c3f-b3bb-059fbb29172b 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:14 	 60108550-6188-4486-bb8b-92e75f3a8bff 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:15 	 cce4bcde-ae00-4aed-9b10-bd9d93c0137d 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:15 	 7bf9a773-2927-4eca-b3b0-abe30dc92f1c 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:16 	 b3e3348e-ca42-4d8a-9cc1-92570de0e7c3 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:17 	 c047be3c-fb6f-48fa-bd04-29624b0b2dc7 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:17 	 5dbb7022-6683-4487-8395-3d2c2ca94cd1 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:18 	 6c361910-d754-4ed7-b828-e2773bfaaf6e 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:18 	 f35c858c-6205-436c-9228-25a631a112f4 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:19 	 8ab2cffb-ce10-4d0e-b2b3-3bab914974c9 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:20 	 9d3e4424-03b1-4fd8-9ba7-a1ddcbaaef48 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:21 	 4edcd2ab-912b-4705-bd4e-3a3f961e14ef 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:21 	 d33cb52d-ba14-4634-81a9-8af6f87391df 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:22 	 fa16d419-4a39-4a6e-a2ce-372d2806edfd 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:22 	 f5c1c6ab-452c-4e74-9f67-836bb21f1235 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:23 	 4a5527bd-4464-40da-88c8-bd518c941d81 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:23 	 8232ce1a-037f-4e88-8796-2f370bcc48df 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:29 	 9fad89eb-b7d7-474e-bc78-4763b71abb98 	 DELETE 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:33 	 6aeace6e-7714-4f9c-a71b-18154e02d448 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:34 	 43fa4ff6-67ee-454d-8fac-41b4892da0b3 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:34 	 4b0b30fd-e0b4-4f55-ac2b-c6a0b19476a1 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:34 	 984d0b62-7519-4656-b900-e80aabe9d4dc 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:35 	 58c58ad7-a834-49dd-a64e-400a787f909d 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:35 	 69b5563b-1cdc-420c-9343-fdbf53df45fc 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:36 	 6b0492cb-775f-4933-b1fd-f6b917ad7a9f 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:36 	 a13d5f86-9731-4913-8045-1351ebb4a3e7 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:36 	 d4d6e9b3-93eb-4261-bc8b-3e30de1a98db 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:37 	 5aa3d10f-1235-4c42-b89b-b2a5d3f7c127 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:37 	 f3821f7f-5eef-4dc2-bd33-89665af2c07e 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:37 	 f83858fc-421a-4dad-902b-a859db4864eb 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:38 	 c50fa69a-06f6-439e-acb3-a22261e1c667 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:50:38 	 3bad54bb-520c-44cc-b8d9-9ce906ce7509 	 GET 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:52:59 	 6e110f3f-3019-4f33-abbf-fd5aa8a94848 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:53:43 	 c94c0858-52dd-47d2-9c9e-f17069e5a047 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:53:48 	 ed3885f9-4c9a-4631-b5cb-9c2b13d8a94b 	 PATCH 	 undefined 	 /states/AL 
05-01-2023 	 02:53:55 	 caf56a95-4175-4bf8-83ac-f4866641759b 	 PATCH 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:54:07 	 2dc1bcde-0a83-4d09-9f39-7f8f4773883e 	 GET 	 undefined 	 /states/AL 
05-01-2023 	 02:55:58 	 42bcce90-5fca-4f49-a8dd-a4aef13db2e1 	 POST 	 undefined 	 /states/AL 
05-01-2023 	 02:56:05 	 a2996ed1-d342-4457-9173-09bbda5d8975 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:56:51 	 57e94fef-2775-47e6-ba40-05e8832efdba 	 POST 	 undefined 	 /states/AL/funfact 
05-01-2023 	 02:57:22 	 a7773200-8ebd-4753-8c10-57fc55a36ada 	 POST 	 undefined 	 /states/KS 
05-01-2023 	 02:57:26 	 bb6a923e-b2be-4b8a-9ed0-bf6831c2ceef 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 02:57:48 	 579bea38-6494-4bb0-bbe9-811025103219 	 DELETE 	 undefined 	 /states/KS 
05-01-2023 	 02:57:54 	 52a893df-ab23-43d9-9e7c-bb7ef1872b72 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:17:05 	 17d529b3-9446-47fa-bb22-d0e9b0ae00d9 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:17:15 	 2037d237-edd2-44ac-a9a9-d8cf06735d3c 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:24:15 	 450d6db6-5308-4450-91c7-5937fd21527c 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:25:11 	 388b8422-fcf6-4e9f-896a-1dbffd0ddcd7 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:25:20 	 22efe9b6-be35-4f9c-aa90-bdd54b06be88 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:25:36 	 bb32316d-bfd8-4b38-a0a8-ed1902f6a823 	 PATCH 	 undefined 	 /states/KS 
05-01-2023 	 03:25:41 	 ed1be095-9969-4c78-b195-287e6d362792 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:25:52 	 f0a61d9a-f243-40b2-a453-d136e44b8ccd 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:26:10 	 c3be7145-7398-425d-b33c-36fa13af0175 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:27:10 	 e4db14c6-5b6a-436d-92fc-f557c74b26bf 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:27:23 	 d5b18ff6-3777-41c5-9810-68fabfc1aa73 	 PATCH 	 undefined 	 /states/KS 
05-01-2023 	 03:27:30 	 0771250e-eb63-4965-9b75-f24aed155af7 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:28:21 	 cd937516-7597-4ab8-8074-a4454852d28d 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:30:58 	 e918dd65-f3df-4ec9-826e-edaf1a4103b7 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:31:45 	 89df3640-079b-4e01-ac19-fa42ab60af99 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:32:09 	 67d631c3-995a-4099-96fa-f2eb5334426c 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:33:00 	 e1d9b6d3-611f-4b8f-996d-87678d266a5b 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:33:58 	 2e0a2104-d6bc-4a68-a0db-5facb629c4e4 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:36:13 	 30e4961b-8208-4b87-b325-00c5c8d765b4 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:36:25 	 23b62756-34f9-4316-b786-dd2862445ec5 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:36:30 	 d7041625-2701-4190-a43a-9984fd61efba 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:36:34 	 8c5ba770-4b5f-498e-851f-cdfad131bfe0 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:36:46 	 9a879b2d-b725-48d9-8448-6977466d62f9 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:36:58 	 04cf6596-d452-4eff-9026-8cab8fc3fb49 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:37:46 	 eb4932f8-952f-42e5-ae22-d44217615007 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:37:52 	 20fb0e6a-fad1-4429-a3ed-8dc07efb276d 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:37:56 	 99933e33-8f2a-4ecd-afda-be0141eb6ddd 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:39:42 	 a4b6a654-2895-42b8-8df9-d996e8e05b3f 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:39:49 	 e6845208-70a0-4bd3-9892-116d803e75f8 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:39:56 	 9d83c71f-8daa-4f40-bce2-f1eb1b9f0c17 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:41:49 	 7efd1d39-445c-4d95-acc0-e051b7c3464e 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:42:00 	 10b4bb87-1823-4a58-b8cc-0038c019291b 	 PATCH 	 undefined 	 /states/KS 
05-01-2023 	 03:42:07 	 6856658c-8989-49f5-a689-9dd27e3a9b4e 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:42:57 	 0d085ec6-1202-48a3-bad0-d2a18d734e93 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:43:03 	 a2d2841b-48d3-4d44-993c-28f72d9cb764 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:43:11 	 8c1de492-b916-4a8c-9448-6522228b12e1 	 PATCH 	 undefined 	 /states/KS 
05-01-2023 	 03:43:15 	 54e123ce-29b1-4146-9165-296b1c2cc7e4 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:43:37 	 63724b06-b5ba-4e48-97aa-ec9f32c08139 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:43:40 	 381a801e-ad6c-4bad-af52-658d71cb4207 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:43:45 	 66fb9a5d-6e23-473a-b5b1-8847bc85c2ad 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:44:04 	 5be75a3f-f028-45e0-afe4-38766ead41ae 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:44:13 	 c32b67b8-2ade-45b2-af03-484889a5ef03 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:44:19 	 27428e1e-1d2c-49ec-bcf3-4b45cbd78144 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:44:24 	 ad94fc19-c084-4bfe-b31c-d8a273748f18 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:44:37 	 59e284e2-cfec-430b-8948-3a6ba2c189e8 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:44:42 	 e43f16d7-d20a-4903-b8de-09bfaee44e3f 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:44:55 	 91206df5-83a4-4b6d-a62d-a5f966224dcc 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:44:57 	 f4dac0a8-0a0a-421b-a763-05666a53cada 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:44:58 	 cffb9c7a-8aed-45d4-9a53-107dfd3f8d9d 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:01 	 0b625ca7-beac-47ce-afb6-35f4a77a9921 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:02 	 9ec8889f-830b-4c25-9ef4-39991ed72afb 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:05 	 9e240a26-316e-4228-b0ae-fcea162bfee2 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:11 	 5ec79030-2762-45b6-bd45-cc261e64638b 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:15 	 aa2db1ab-bcb1-4baa-a6d9-dc4714156db7 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:45:27 	 ba193491-9abd-4fbd-9444-26548034aa2f 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:31 	 bc49e30d-6c1b-4751-82bc-d34d7b02c94e 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:35 	 cc8f2179-91d2-4547-a03f-738ed188ac8e 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:43 	 d05abaa8-5046-4137-b301-f2107fb0d964 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:45:46 	 fb7ddeca-1e97-49dc-93db-5a96a6fa842e 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:47:15 	 ec3bc878-6e82-4733-8454-9cf64b223f71 	 GET 	 undefined 	 /states/KS 
